"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",44.44,44.89,44.34,44.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",45.02,45.32,44.92,45.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-29",44.87,45.09,44.58,44.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-30",44.33,45.3,44.01,45.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-31",44.8,44.84,44.04,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-01",45.15,45.48,44.74,45.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-04",45.53,45.58,44.99,45.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-05",45.24,45.49,45.03,45.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-06",44.15,44.88,43.79,44.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-07",44.43,44.85,44.28,44.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-08",43.63,43.94,42.91,43.02,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-11",43.01,43.71,42.97,43.61,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-12",42.87,42.93,42.46,42.8,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-13",42.28,42.61,41.9,42.41,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-14",42.4,42.64,42.15,42.45,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-15",42.86,43.13,42.77,43.03,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-18",42.83,42.85,42.12,42.23,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-19",42.22,42.25,41.82,42,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-20",41.95,42.36,41.76,41.99,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-21",42.26,42.77,41.98,42.76,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
"2019-11-22",43.15,43.34,42.86,43.16,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3
